id,year,carbon_emit,pop,district_size,pop_density,gdp,privatecar_flows,highc_industry,highedu_pop,waste_recycle,earnings,green_spaces,,,,,,,,,
10,2018.00 ,1242.51 ,27043.39 ,85.36 ,316.81 ,26984.00 ,0.74 ,0.14 ,43.38 ,48.91 ,27156.85 ,45.62 ,,,,,,,,,
10,2019.00 ,1188.85 ,27037.31 ,85.36 ,316.74 ,28509.00 ,0.74 ,0.15 ,40.66 ,50.61 ,27002.48 ,45.62 ,,,,,,,,,
10,2020.00 ,1075.58 ,26019.79 ,82.20 ,316.54 ,26551.00 ,0.71 ,0.16 ,43.52 ,52.52 ,27887.01 ,45.62 ,,,,,,,,,
11,2005.00 ,1385.04 ,17517.54 ,49.15 ,356.42 ,18208.00 ,0.80 ,0.06 ,24.30 ,21.66 ,26330.00 ,34.38 ,,,,,,,,,
11,2006.00 ,1367.36 ,17783.24 ,49.15 ,361.83 ,19121.00 ,0.78 ,0.05 ,31.20 ,23.61 ,27363.00 ,34.38 ,,,,,,,,,
11,2007.00 ,1334.34 ,17740.13 ,48.50 ,365.76 ,19704.00 ,0.77 ,0.05 ,26.40 ,30.52 ,29319.00 ,34.38 ,,,,,,,,,
11,2008.00 ,1333.01 ,17981.10 ,48.50 ,370.73 ,20145.00 ,0.78 ,0.05 ,32.70 ,42.09 ,30766.00 ,34.38 ,,,,,,,,,
11,2009.00 ,1234.74 ,18031.73 ,47.86 ,376.80 ,18520.00 ,0.78 ,0.09 ,35.00 ,35.42 ,29871.00 ,34.38 ,,,,,,,,,
11,2010.00 ,1302.62 ,18438.65 ,47.86 ,385.30 ,19482.00 ,0.78 ,0.08 ,40.10 ,36.54 ,31821.00 ,34.38 ,,,,,,,,,
11,2011.00 ,1171.12 ,18905.74 ,47.86 ,395.06 ,19885.00 ,0.79 ,0.09 ,33.90 ,39.11 ,29932.00 ,34.38 ,,,,,,,,,
11,2012.00 ,1192.00 ,19238.96 ,47.86 ,402.03 ,19968.00 ,0.79 ,0.09 ,40.80 ,39.94 ,30097.00 ,34.38 ,,,,,,,,,
11,2013.00 ,1105.20 ,19543.18 ,47.86 ,408.38 ,20032.00 ,0.79 ,0.01 ,43.70 ,43.72 ,29479.00 ,34.38 ,,,,,,,,,
11,2014.00 ,1101.26 ,19895.12 ,47.86 ,415.74 ,20579.00 ,0.78 ,0.01 ,44.61 ,47.21 ,30097.19 ,34.38 ,,,,,,,,,
11,2015.00 ,958.45 ,20316.11 ,47.86 ,424.53 ,21054.00 ,0.78 ,0.01 ,47.31 ,49.26 ,30709.65 ,34.38 ,,,,,,,,,
11,2016.00 ,927.39 ,20656.29 ,47.86 ,431.64 ,21469.00 ,0.76 ,0.01 ,49.90 ,51.26 ,31099.66 ,34.38 ,,,,,,,,,
11,2017.00 ,876.93 ,20930.83 ,47.86 ,437.38 ,22406.00 ,0.76 ,0.01 ,52.81 ,51.61 ,31028.67 ,34.38 ,,,,,,,,,
11,2018.00 ,899.51 ,22322.51 ,50.44 ,442.54 ,22878.00 ,0.76 ,0.01 ,53.67 ,53.49 ,30898.06 ,34.38 ,,,,,,,,,
11,2019.00 ,859.32 ,22459.48 ,50.44 ,445.26 ,24161.00 ,0.77 ,0.02 ,56.55 ,55.72 ,31184.25 ,34.38 ,,,,,,,,,
11,2020.00 ,780.72 ,21677.55 ,48.50 ,446.94 ,21656.00 ,0.75 ,0.02 ,58.49 ,57.88 ,31628.22 ,34.38 ,,,,,,,,,
12,2005.00 ,998.87 ,15805.38 ,17.83 ,886.54 ,20283.00 ,0.76 ,0.08 ,36.40 ,16.21 ,28923.00 ,23.23 ,,,,,,,,,
12,2006.00 ,1007.04 ,16074.09 ,17.83 ,901.62 ,20876.00 ,0.74 ,0.07 ,39.10 ,19.57 ,30105.00 ,23.23 ,,,,,,,,,
12,2007.00 ,980.48 ,16162.56 ,17.58 ,919.17 ,22193.00 ,0.74 ,0.07 ,41.90 ,22.38 ,28996.00 ,23.23 ,,,,,,,,,
12,2008.00 ,972.84 ,16634.95 ,17.58 ,946.03 ,22463.00 ,0.75 ,0.07 ,48.50 ,22.71 ,31589.00 ,23.23 ,,,,,,,,,
12,2009.00 ,893.46 ,16800.16 ,17.34 ,968.89 ,21610.00 ,0.75 ,0.06 ,50.20 ,24.32 ,33107.00 ,23.23 ,,,,,,,,,
12,2010.00 ,949.63 ,17163.47 ,17.34 ,989.84 ,22335.00 ,0.75 ,0.06 ,51.90 ,24.96 ,35149.00 ,23.23 ,,,,,,,,,
12,2011.00 ,884.34 ,17549.92 ,17.34 ,1012.13 ,23622.00 ,0.75 ,0.05 ,46.00 ,24.00 ,33512.00 ,23.23 ,,,,,,,,,
12,2012.00 ,975.78 ,17907.05 ,17.34 ,1032.72 ,23730.00 ,0.75 ,0.05 ,57.90 ,24.32 ,34803.00 ,23.23 ,,,,,,,,,
12,2013.00 ,944.74 ,18277.96 ,17.34 ,1054.11 ,23432.00 ,0.74 ,0.05 ,54.00 ,24.43 ,33312.00 ,23.23 ,,,,,,,,,
12,2014.00 ,828.40 ,18680.95 ,17.34 ,1077.35 ,25580.00 ,0.74 ,0.05 ,58.86 ,25.65 ,35396.19 ,23.23 ,,,,,,,,,
12,2015.00 ,793.93 ,19072.45 ,17.34 ,1099.93 ,26727.00 ,0.74 ,0.05 ,60.66 ,26.48 ,36790.16 ,23.23 ,,,,,,,,,
12,2016.00 ,735.45 ,19399.97 ,17.34 ,1118.82 ,28144.00 ,0.73 ,0.05 ,58.46 ,27.01 ,38614.75 ,23.23 ,,,,,,,,,
12,2017.00 ,694.09 ,19590.96 ,17.34 ,1129.84 ,29517.00 ,0.73 ,0.06 ,64.57 ,26.84 ,41475.37 ,23.23 ,,,,,,,,,
12,2018.00 ,688.01 ,20974.88 ,18.32 ,1145.13 ,32289.00 ,0.73 ,0.06 ,68.54 ,27.37 ,43455.50 ,23.23 ,,,,,,,,,
12,2019.00 ,651.65 ,21084.00 ,18.32 ,1151.09 ,35455.00 ,0.73 ,0.06 ,63.92 ,27.74 ,49565.63 ,23.23 ,,,,,,,,,
12,2020.00 ,594.69 ,20227.75 ,17.58 ,1150.36 ,33746.00 ,0.71 ,0.06 ,69.17 ,28.17 ,60172.47 ,23.23 ,,,,,,,,,
13,2005.00 ,1169.90 ,13170.19 ,16.71 ,787.96 ,34311.00 ,0.76 ,0.10 ,51.60 ,21.49 ,30787.00 ,19.08 ,,,,,,,,,
13,2006.00 ,1188.63 ,13275.30 ,16.71 ,794.25 ,34526.00 ,0.75 ,0.10 ,55.20 ,23.63 ,30464.00 ,19.08 ,,,,,,,,,
13,2007.00 ,1160.32 ,13411.87 ,16.71 ,802.42 ,37304.00 ,0.74 ,0.09 ,51.90 ,26.89 ,33535.00 ,19.08 ,,,,,,,,,
13,2008.00 ,1144.61 ,13458.69 ,16.71 ,805.22 ,39688.00 ,0.75 ,0.08 ,53.40 ,27.84 ,34653.00 ,19.08 ,,,,,,,,,
13,2009.00 ,1082.31 ,13328.58 ,16.27 ,818.99 ,37959.00 ,0.75 ,0.04 ,48.90 ,27.24 ,36525.00 ,19.08 ,,,,,,,,,
13,2010.00 ,1133.47 ,13382.31 ,16.27 ,822.29 ,39078.00 ,0.75 ,0.05 ,58.90 ,27.55 ,35033.00 ,19.08 ,,,,,,,,,
13,2011.00 ,1029.95 ,13500.93 ,16.27 ,829.58 ,40932.00 ,0.76 ,0.03 ,55.90 ,30.10 ,36143.00 ,19.08 ,,,,,,,,,
13,2012.00 ,1075.55 ,13476.66 ,16.27 ,828.09 ,46364.00 ,0.76 ,0.04 ,63.90 ,22.66 ,35136.00 ,19.08 ,,,,,,,,,
13,2013.00 ,1030.21 ,13425.15 ,16.27 ,824.92 ,48101.00 ,0.75 ,0.04 ,64.70 ,23.71 ,34934.00 ,19.08 ,,,,,,,,,
13,2014.00 ,888.62 ,13444.25 ,16.27 ,826.10 ,53332.00 ,0.75 ,0.04 ,66.23 ,24.18 ,35710.77 ,19.08 ,,,,,,,,,
13,2015.00 ,835.45 ,13481.54 ,16.27 ,828.39 ,57202.00 ,0.75 ,0.05 ,68.16 ,24.20 ,36744.27 ,19.08 ,,,,,,,,,
13,2016.00 ,772.25 ,13451.94 ,16.27 ,826.57 ,57803.00 ,0.73 ,0.05 ,71.22 ,23.77 ,37963.32 ,19.08 ,,,,,,,,,
13,2017.00 ,723.83 ,13541.85 ,16.27 ,832.10 ,61479.00 ,0.73 ,0.05 ,74.30 ,22.57 ,38207.77 ,19.08 ,,,,,,,,,
13,2018.00 ,723.14 ,14463.23 ,17.15 ,843.14 ,63844.00 ,0.73 ,0.04 ,77.08 ,21.50 ,38833.09 ,19.08 ,,,,,,,,,
13,2019.00 ,674.43 ,14441.15 ,17.15 ,841.85 ,68446.00 ,0.74 ,0.05 ,79.09 ,20.43 ,40898.00 ,19.08 ,,,,,,,,,
13,2020.00 ,600.50 ,13765.80 ,16.49 ,834.58 ,65245.00 ,0.71 ,0.05 ,81.33 ,20.00 ,44872.71 ,19.08 ,,,,,,,,,
14,2005.00 ,1130.74 ,16736.78 ,27.70 ,604.19 ,13738.00 ,0.78 ,0.07 ,39.00 ,19.23 ,24626.00 ,25.50 ,,,,,,,,,
14,2006.00 ,1134.11 ,17021.70 ,27.70 ,614.48 ,13816.00 ,0.77 ,0.07 ,40.40 ,24.72 ,27020.00 ,25.50 ,,,,,,,,,
14,2007.00 ,1074.07 ,17049.10 ,27.32 ,624.02 ,14714.00 ,0.77 ,0.07 ,43.70 ,25.68 ,26281.00 ,25.50 ,,,,,,,,,
14,2008.00 ,1098.60 ,17601.05 ,27.32 ,644.22 ,14537.00 ,0.77 ,0.06 ,45.60 ,22.13 ,29859.00 ,25.50 ,,,,,,,,,
14,2009.00 ,1001.77 ,17736.16 ,26.94 ,658.31 ,13686.00 ,0.78 ,0.10 ,46.80 ,25.12 ,28515.00 ,25.50 ,,,,,,,,,
14,2010.00 ,1044.46 ,17944.68 ,26.94 ,666.05 ,14478.00 ,0.77 ,0.09 ,54.90 ,27.67 ,29597.00 ,25.50 ,,,,,,,,,
14,2011.00 ,945.24 ,18143.34 ,26.94 ,673.42 ,15124.00 ,0.78 ,0.08 ,47.40 ,25.69 ,28032.00 ,25.50 ,,,,,,,,,
14,2012.00 ,994.49 ,18310.76 ,26.94 ,679.64 ,15827.00 ,0.78 ,0.10 ,57.00 ,31.66 ,29116.00 ,25.50 ,,,,,,,,,
14,2013.00 ,962.66 ,18533.34 ,26.94 ,687.90 ,15696.00 ,0.78 ,0.10 ,55.90 ,33.27 ,29621.00 ,25.50 ,,,,,,,,,
14,2014.00 ,853.24 ,18772.26 ,26.94 ,696.76 ,17022.00 ,0.78 ,0.10 ,60.20 ,34.74 ,30425.45 ,25.50 ,,,,,,,,,
14,2015.00 ,818.26 ,19045.82 ,26.94 ,706.92 ,17759.00 ,0.78 ,0.09 ,62.41 ,34.73 ,31291.13 ,25.50 ,,,,,,,,,
14,2016.00 ,782.28 ,19317.54 ,26.94 ,717.00 ,17312.00 ,0.75 ,0.09 ,65.15 ,36.54 ,33055.94 ,25.50 ,,,,,,,,,
14,2017.00 ,733.74 ,19256.90 ,26.94 ,714.75 ,17824.00 ,0.76 ,0.11 ,68.31 ,38.27 ,33869.25 ,25.50 ,,,,,,,,,
14,2018.00 ,729.24 ,20296.80 ,28.46 ,713.17 ,18569.00 ,0.76 ,0.12 ,70.44 ,40.38 ,36415.76 ,25.50 ,,,,,,,,,
14,2019.00 ,702.37 ,20148.53 ,28.46 ,707.96 ,19231.00 ,0.76 ,0.11 ,73.11 ,41.88 ,41097.08 ,25.50 ,,,,,,,,,
14,2020.00 ,650.90 ,19177.70 ,27.32 ,701.93 ,18110.00 ,0.73 ,0.11 ,75.29 ,43.81 ,49459.90 ,25.50 ,,,,,,,,,
15,2005.00 ,1081.02 ,17467.61 ,51.11 ,341.76 ,19238.00 ,0.85 ,0.07 ,27.30 ,26.70 ,26162.00 ,34.56 ,,,,,,,,,
15,2006.00 ,1063.72 ,17666.93 ,51.11 ,345.66 ,20049.00 ,0.84 ,0.06 ,28.30 ,27.70 ,25575.00 ,34.56 ,,,,,,,,,
15,2007.00 ,1037.51 ,17882.05 ,51.11 ,349.87 ,21058.00 ,0.83 ,0.06 ,33.30 ,39.55 ,26107.00 ,34.56 ,,,,,,,,,
15,2008.00 ,1032.97 ,18135.79 ,51.11 ,354.84 ,20815.00 ,0.84 ,0.06 ,30.00 ,43.11 ,27627.00 ,34.56 ,,,,,,,,,
15,2009.00 ,935.75 ,17979.12 ,49.82 ,360.91 ,19031.00 ,0.84 ,0.08 ,33.10 ,46.09 ,27532.00 ,34.56 ,,,,,,,,,
15,2010.00 ,1017.91 ,18283.73 ,49.82 ,367.02 ,19686.00 ,0.84 ,0.12 ,42.60 ,49.95 ,27921.00 ,34.56 ,,,,,,,,,
15,2011.00 ,917.54 ,18518.42 ,49.82 ,371.73 ,20162.00 ,0.84 ,0.08 ,35.60 ,48.21 ,27540.00 ,34.56 ,,,,,,,,,
15,2012.00 ,975.86 ,18632.31 ,49.82 ,374.02 ,20235.00 ,0.84 ,0.09 ,45.80 ,44.75 ,26738.00 ,34.56 ,,,,,,,,,
15,2013.00 ,941.08 ,18711.31 ,49.82 ,375.61 ,20614.00 ,0.84 ,0.10 ,45.20 ,48.62 ,26020.00 ,34.56 ,,,,,,,,,
15,2014.00 ,827.29 ,18876.47 ,49.82 ,378.92 ,22467.00 ,0.84 ,0.09 ,48.49 ,51.83 ,26306.19 ,34.56 ,,,,,,,,,
15,2015.00 ,797.99 ,19004.99 ,49.82 ,381.50 ,23475.00 ,0.84 ,0.10 ,51.89 ,54.29 ,26383.35 ,34.56 ,,,,,,,,,
15,2016.00 ,754.15 ,19149.67 ,49.82 ,384.40 ,24193.00 ,0.82 ,0.10 ,54.55 ,56.36 ,26336.54 ,34.56 ,,,,,,,,,
15,2017.00 ,710.59 ,18417.12 ,47.88 ,384.69 ,24533.00 ,0.82 ,0.10 ,58.02 ,57.81 ,25865.76 ,34.56 ,,,,,,,,,
15,2018.00 ,711.70 ,19511.62 ,50.46 ,386.65 ,24213.00 ,0.82 ,0.11 ,60.81 ,57.73 ,24680.91 ,34.56 ,,,,,,,,,
15,2019.00 ,689.71 ,19590.48 ,50.46 ,388.21 ,25240.00 ,0.82 ,0.13 ,63.57 ,59.60 ,23491.60 ,34.56 ,,,,,,,,,
15,2020.00 ,631.41 ,18925.35 ,48.52 ,390.03 ,24116.00 ,0.81 ,0.13 ,66.07 ,61.06 ,20809.86 ,34.56 ,,,,,,,,,
16,2005.00 ,1376.74 ,17932.21 ,115.92 ,154.69 ,20199.00 ,0.77 ,0.06 ,13.30 ,17.81 ,24296.00 ,59.32 ,,,,,,,,,
16,2006.00 ,1384.09 ,18027.64 ,115.92 ,155.51 ,21150.00 ,0.76 ,0.06 ,12.80 ,20.43 ,26394.00 ,59.32 ,,,,,,,,,
16,2007.00 ,1326.72 ,18153.33 ,115.92 ,156.60 ,22290.00 ,0.76 ,0.06 ,14.80 ,23.98 ,26079.00 ,59.32 ,,,,,,,,,
16,2008.00 ,1307.11 ,18311.65 ,115.92 ,157.96 ,21827.00 ,0.77 ,0.06 ,17.60 ,27.40 ,28800.00 ,59.32 ,,,,,,,,,
16,2009.00 ,1211.11 ,18027.78 ,112.99 ,159.55 ,19924.00 ,0.78 ,0.14 ,13.60 ,34.35 ,28317.00 ,59.32 ,,,,,,,,,
16,2010.00 ,1294.32 ,18190.02 ,112.99 ,160.99 ,20625.00 ,0.79 ,0.13 ,15.60 ,30.88 ,28235.00 ,59.32 ,,,,,,,,,
16,2011.00 ,1174.26 ,18320.38 ,112.99 ,162.14 ,20867.00 ,0.77 ,0.12 ,14.60 ,35.47 ,28415.00 ,59.32 ,,,,,,,,,
16,2012.00 ,1222.62 ,18460.13 ,112.99 ,163.38 ,22415.00 ,0.77 ,0.13 ,15.80 ,34.60 ,28326.00 ,59.32 ,,,,,,,,,
16,2013.00 ,1200.16 ,18644.93 ,112.99 ,165.01 ,22947.00 ,0.77 ,0.13 ,20.60 ,39.58 ,29941.00 ,59.32 ,,,,,,,,,
16,2014.00 ,1086.73 ,18944.31 ,112.99 ,167.66 ,24010.00 ,0.76 ,0.13 ,18.80 ,42.24 ,30791.88 ,59.32 ,,,,,,,,,
16,2015.00 ,1060.61 ,19201.88 ,112.99 ,169.94 ,24513.00 ,0.75 ,0.13 ,18.80 ,46.02 ,31649.82 ,59.32 ,,,,,,,,,
16,2016.00 ,1028.17 ,19509.57 ,112.99 ,172.67 ,25115.00 ,0.73 ,0.15 ,20.00 ,45.77 ,32658.68 ,59.32 ,,,,,,,,,
16,2017.00 ,991.84 ,19715.00 ,112.99 ,174.48 ,25302.00 ,0.73 ,0.15 ,20.58 ,50.86 ,34373.20 ,59.32 ,,,,,,,,,
16,2018.00 ,1066.69 ,20882.61 ,118.86 ,175.69 ,26011.00 ,0.73 ,0.15 ,21.66 ,49.90 ,40970.52 ,59.32 ,,,,,,,,,
16,2019.00 ,1067.94 ,21023.71 ,118.86 ,176.88 ,26649.00 ,0.73 ,0.16 ,22.43 ,55.15 ,47839.24 ,59.32 ,,,,,,,,,
16,2020.00 ,994.15 ,20330.78 ,114.46 ,177.63 ,24884.00 ,0.69 ,0.16 ,23.00 ,55.81 ,60718.12 ,59.32 ,,,,,,,,,
17,2005.00 ,2482.25 ,20114.40 ,118.67 ,169.50 ,46596.00 ,0.83 ,0.12 ,23.80 ,27.70 ,29351.00 ,49.23 ,,,,,,,,,
17,2006.00 ,2458.24 ,20350.96 ,118.67 ,171.50 ,47384.00 ,0.82 ,0.13 ,21.00 ,30.64 ,28771.00 ,49.23 ,,,,,,,,,
17,2007.00 ,2350.69 ,20558.48 ,118.67 ,173.25 ,48818.00 ,0.82 ,0.11 ,22.90 ,33.76 ,30290.00 ,49.23 ,,,,,,,,,
17,2008.00 ,2454.79 ,20884.08 ,118.67 ,175.99 ,48399.00 ,0.83 ,0.11 ,22.40 ,35.32 ,31291.00 ,49.23 ,,,,,,,,,
17,2009.00 ,2198.35 ,20721.87 ,115.70 ,179.10 ,43369.00 ,0.84 ,0.08 ,27.50 ,40.90 ,31584.00 ,49.23 ,,,,,,,,,
17,2010.00 ,2213.99 ,21018.27 ,115.70 ,181.66 ,44795.00 ,0.82 ,0.08 ,30.70 ,43.16 ,31586.00 ,49.23 ,,,,,,,,,
17,2011.00 ,1944.92 ,21488.92 ,115.70 ,185.73 ,46135.00 ,0.83 ,0.08 ,23.50 ,43.42 ,33589.00 ,49.23 ,,,,,,,,,
17,2012.00 ,2194.58 ,21931.96 ,115.70 ,189.56 ,46539.00 ,0.83 ,0.08 ,31.90 ,43.04 ,33822.00 ,49.23 ,,,,,,,,,
17,2013.00 ,2141.28 ,22307.69 ,115.70 ,192.81 ,48331.00 ,0.83 ,0.08 ,40.30 ,45.12 ,35932.00 ,49.23 ,,,,,,,,,
17,2014.00 ,1852.04 ,22726.70 ,115.70 ,196.43 ,51883.00 ,0.82 ,0.08 ,42.22 ,49.31 ,35639.52 ,49.23 ,,,,,,,,,
17,2015.00 ,1700.74 ,23092.37 ,115.70 ,199.59 ,51912.00 ,0.81 ,0.08 ,43.89 ,51.36 ,37220.16 ,49.23 ,,,,,,,,,
17,2016.00 ,1634.90 ,23392.12 ,115.70 ,202.18 ,49496.00 ,0.80 ,0.09 ,47.15 ,53.48 ,39151.67 ,49.23 ,,,,,,,,,
17,2017.00 ,1560.83 ,23582.75 ,115.70 ,203.83 ,51664.00 ,0.80 ,0.10 ,51.04 ,54.91 ,42097.63 ,49.23 ,,,,,,,,,
17,2018.00 ,1686.22 ,24995.57 ,121.63 ,205.50 ,53224.00 ,0.81 ,0.10 ,54.33 ,56.94 ,47248.47 ,49.23 ,,,,,,,,,
17,2019.00 ,1644.35 ,25163.34 ,121.63 ,206.88 ,55647.00 ,0.81 ,0.10 ,58.25 ,58.78 ,75646.41 ,49.23 ,,,,,,,,,
17,2020.00 ,1491.55 ,25339.15 ,121.63 ,208.32 ,46124.00 ,0.78 ,0.10 ,61.29 ,60.74 ,98758.20 ,49.23 ,,,,,,,,,
18,2005.00 ,1732.66 ,17678.30 ,57.31 ,308.46 ,41117.00 ,0.84 ,0.08 ,24.70 ,19.25 ,29584.00 ,39.62 ,,,,,,,,,
18,2006.00 ,1759.12 ,18021.95 ,57.31 ,314.46 ,45780.00 ,0.83 ,0.07 ,29.80 ,19.62 ,26853.00 ,39.62 ,,,,,,,,,
18,2007.00 ,1706.00 ,18442.87 ,57.31 ,321.80 ,48284.00 ,0.82 ,0.06 ,29.90 ,21.75 ,27547.00 ,39.62 ,,,,,,,,,
18,2008.00 ,1635.56 ,18794.65 ,57.31 ,327.94 ,50105.00 ,0.83 ,0.07 ,36.60 ,23.60 ,29475.00 ,39.62 ,,,,,,,,,
18,2009.00 ,1526.54 ,18739.18 ,55.86 ,335.47 ,47420.00 ,0.84 ,0.08 ,30.60 ,33.19 ,31672.00 ,39.62 ,,,,,,,,,
18,2010.00 ,1627.00 ,19191.17 ,55.86 ,343.56 ,48419.00 ,0.83 ,0.07 ,43.40 ,34.75 ,31307.00 ,39.62 ,,,,,,,,,
18,2011.00 ,1522.02 ,19629.38 ,55.86 ,351.40 ,49143.00 ,0.83 ,0.07 ,32.60 ,35.38 ,32759.00 ,39.62 ,,,,,,,,,
18,2012.00 ,1584.72 ,19905.89 ,55.86 ,356.35 ,53403.00 ,0.82 ,0.08 ,45.40 ,35.05 ,31821.00 ,39.62 ,,,,,,,,,
18,2013.00 ,1520.87 ,20118.18 ,55.86 ,360.15 ,58117.00 ,0.82 ,0.08 ,43.60 ,37.65 ,30991.00 ,39.62 ,,,,,,,,,
18,2014.00 ,1361.66 ,20330.31 ,55.86 ,363.95 ,62217.00 ,0.82 ,0.08 ,46.56 ,42.62 ,32941.83 ,39.62 ,,,,,,,,,
18,2015.00 ,1273.30 ,20513.72 ,55.86 ,367.23 ,64576.00 ,0.82 ,0.06 ,49.68 ,45.84 ,33782.32 ,39.62 ,,,,,,,,,
18,2016.00 ,1193.61 ,20656.79 ,55.86 ,369.80 ,67991.00 ,0.80 ,0.06 ,52.07 ,47.47 ,35749.43 ,39.62 ,,,,,,,,,
18,2017.00 ,1115.21 ,20720.70 ,55.86 ,370.94 ,68831.00 ,0.80 ,0.06 ,54.81 ,50.33 ,38253.87 ,39.62 ,,,,,,,,,
18,2018.00 ,1182.21 ,21933.34 ,58.76 ,373.26 ,67284.00 ,0.80 ,0.06 ,57.83 ,52.86 ,39641.97 ,39.62 ,,,,,,,,,
18,2019.00 ,1123.56 ,21993.36 ,58.76 ,374.28 ,70029.00 ,0.80 ,0.07 ,60.29 ,55.16 ,44778.36 ,39.62 ,,,,,,,,,
18,2020.00 ,981.78 ,21197.83 ,56.59 ,374.62 ,62616.00 ,0.78 ,0.07 ,62.47 ,57.69 ,53971.83 ,39.62 ,,,,,,,,,
19,2005.00 ,1271.35 ,13393.82 ,13.90 ,963.30 ,62377.00 ,0.74 ,0.15 ,47.50 ,18.29 ,30499.00 ,12.37 ,,,,,,,,,
19,2006.00 ,1307.95 ,13525.66 ,13.90 ,972.78 ,64764.00 ,0.74 ,0.13 ,50.50 ,23.50 ,33995.00 ,12.37 ,,,,,,,,,
19,2007.00 ,1271.56 ,13581.79 ,13.71 ,990.38 ,70216.00 ,0.73 ,0.12 ,51.90 ,26.33 ,34779.00 ,12.37 ,,,,,,,,,
19,2008.00 ,1291.52 ,13830.41 ,13.71 ,1008.51 ,72784.00 ,0.73 ,0.12 ,53.30 ,28.26 ,36357.00 ,12.37 ,,,,,,,,,
19,2009.00 ,1176.76 ,13965.98 ,13.52 ,1032.74 ,70296.00 ,0.73 ,0.04 ,58.70 ,29.06 ,36981.00 ,12.37 ,,,,,,,,,
19,2010.00 ,1239.29 ,14209.16 ,13.52 ,1050.72 ,71930.00 ,0.73 ,0.04 ,65.40 ,30.41 ,34551.00 ,12.37 ,,,,,,,,,
19,2011.00 ,1098.48 ,14646.24 ,13.52 ,1083.04 ,74066.00 ,0.73 ,0.04 ,63.80 ,32.19 ,35996.00 ,12.37 ,,,,,,,,,
19,2012.00 ,1196.37 ,15000.38 ,13.52 ,1109.23 ,74173.00 ,0.72 ,0.04 ,64.30 ,31.43 ,36653.00 ,12.37 ,,,,,,,,,
19,2013.00 ,1119.84 ,15325.71 ,13.52 ,1133.29 ,78947.00 ,0.72 ,0.04 ,67.60 ,30.92 ,37424.00 ,12.37 ,,,,,,,,,
19,2014.00 ,985.48 ,15719.76 ,13.52 ,1162.43 ,82575.00 ,0.72 ,0.04 ,71.39 ,32.91 ,38115.74 ,12.37 ,,,,,,,,,
19,2015.00 ,906.70 ,16153.00 ,13.52 ,1194.46 ,84232.00 ,0.72 ,0.04 ,74.38 ,34.25 ,39302.39 ,12.37 ,,,,,,,,,
19,2016.00 ,837.38 ,17172.07 ,14.09 ,1218.34 ,85374.00 ,0.70 ,0.03 ,76.32 ,35.21 ,39619.13 ,12.37 ,,,,,,,,,
19,2017.00 ,767.78 ,17390.00 ,14.09 ,1233.80 ,84303.00 ,0.71 ,0.04 ,78.99 ,36.05 ,41017.38 ,12.37 ,,,,,,,,,
19,2018.00 ,762.85 ,18653.08 ,14.86 ,1255.55 ,87129.00 ,0.70 ,0.04 ,80.73 ,36.39 ,43572.91 ,12.37 ,,,,,,,,,
19,2019.00 ,694.65 ,18912.43 ,14.86 ,1273.01 ,88145.00 ,0.71 ,0.05 ,83.10 ,37.02 ,48162.48 ,12.37 ,,,,,,,,,
19,2020.00 ,610.29 ,18608.63 ,14.29 ,1302.66 ,84641.00 ,0.69 ,0.05 ,85.63 ,38.05 ,78774.30 ,12.37 ,,,,,,,,,
20,2005.00 ,1489.31 ,12796.50 ,12.07 ,1060.53 ,35236.00 ,0.75 ,0.08 ,51.00 ,19.94 ,26855.00 ,15.11 ,,,,,,,,,
20,2006.00 ,1518.43 ,12558.62 ,12.07 ,1040.81 ,37584.00 ,0.75 ,0.08 ,46.70 ,24.28 ,26619.00 ,15.11 ,,,,,,,,,
20,2007.00 ,1460.14 ,12216.23 ,11.91 ,1025.94 ,42228.00 ,0.74 ,0.07 ,53.40 ,27.93 ,28355.00 ,15.11 ,,,,,,,,,
20,2008.00 ,1464.13 ,12193.43 ,11.91 ,1024.02 ,45150.00 ,0.74 ,0.08 ,56.40 ,30.21 ,30217.00 ,15.11 ,,,,,,,,,
20,2009.00 ,1364.92 ,11980.08 ,11.75 ,1019.70 ,42291.00 ,0.74 ,0.03 ,63.20 ,30.65 ,29901.00 ,15.11 ,,,,,,,,,
20,2010.00 ,1508.44 ,11874.26 ,11.75 ,1010.69 ,43949.00 ,0.74 ,0.03 ,64.40 ,31.89 ,30196.00 ,15.11 ,,,,,,,,,
20,2011.00 ,1408.00 ,11710.57 ,11.75 ,996.76 ,47538.00 ,0.75 ,0.02 ,59.20 ,33.70 ,31491.00 ,15.11 ,,,,,,,,,
20,2012.00 ,1442.30 ,11611.49 ,11.75 ,988.33 ,55737.00 ,0.74 ,0.03 ,65.40 ,26.44 ,30726.00 ,15.11 ,,,,,,,,,
20,2013.00 ,1311.30 ,11628.43 ,11.75 ,989.77 ,62658.00 ,0.74 ,0.03 ,63.20 ,28.22 ,31335.00 ,15.11 ,,,,,,,,,
20,2014.00 ,1175.31 ,11679.42 ,11.75 ,994.11 ,66372.00 ,0.74 ,0.03 ,69.45 ,29.44 ,32711.19 ,15.11 ,,,,,,,,,
20,2015.00 ,1094.02 ,11735.59 ,11.75 ,998.89 ,67089.00 ,0.74 ,0.03 ,71.05 ,30.10 ,33652.15 ,15.11 ,,,,,,,,,
