LA_year,carbon_emissions,mid_year_population,area
E060000612009,2454.434106,296.1859487,936.0001
E060000612010,2619.012547,298.4239744,936.0001
E060000612011,2387.471325,301.6534103,936.0001
E060000612012,2502.49738,304.9966923,936.0001
E060000612013,2470.661747,307.3931538,936.0001
E060000612014,2267.222838,311.0428718,936.0001
E060000612015,2204.519529,314.7495128,936.0001
E060000612016,2131.883006,324.0298077,948.64875
E060000612017,2066.609556,324.3106923,936.0001
E060000612018,2178.343778,345.477,986.5947
E060000612019,2114.893897,348.228,986.5947
E060000612020,1854.743698,350.448,986.5947
E060000622005,3588.012291,362.0205385,1398.092979
E060000622006,3584.254566,367.0816026,1398.092979
E060000622007,3491.273885,370.5981154,1398.092979
E060000622008,3384.793051,373.1777692,1398.092979
E060000622009,3113.610903,366.5081538,1362.698221
E060000622010,3220.211532,368.6681026,1362.698221
E060000622011,2976.793463,371.1873846,1362.698221
E060000622012,3137.902073,378.848,1380.3956
E060000622013,3044.568219,376.7531026,1362.698221
E060000622014,2840.309315,380.5527564,1362.698221
E060000622015,2755.904771,375.3884615,1327.303462
E060000622016,2674.744853,395.461,1380.3956
E060000622017,2617.943209,394.2478974,1362.698221
E060000622018,2833.619248,417.6121154,1433.487738
E060000622019,2767.052809,415.4358974,1415.790359
E060000622020,2462.140992,417.1620513,1415.790359
E070000082005,847.8827565,120.2225641,41.74225641
E070000082006,861.0599675,119.6451282,41.74225641
E070000082007,839.6545927,118.414359,41.74225641
E070000082008,850.1052952,119.1620513,41.74225641
E070000082009,775.721377,119.7394872,41.74225641
E070000082010,813.6111156,123.3015385,41.74225641
E070000082011,755.6628741,125.8717949,41.74225641
E070000082012,813.2138564,125.7446154,41.74225641
E070000082013,784.7068706,126.1784615,41.74225641
E070000082014,681.7844379,126.9076923,41.74225641
E070000082015,654.1429981,128.3128205,41.74225641
E070000082016,607.7837084,127.8307692,41.74225641
E070000082017,579.0931872,128.1220513,41.74225641
E070000082018,633.0669736,135.4316923,43.82936923
E070000082019,574.541684,134.3978462,43.82936923
E070000082020,513.3780609,129.8731154,42.26403462
E070000092005,1538.102733,77.224,651.7204
E070000092006,1529.983713,78.429,651.7204
E070000092007,1527.679994,79.923,651.7204
E070000092008,1509.597328,81.035,651.7204
E070000092009,1471.286629,82.357,651.7204
E070000092010,1496.485038,83.303,651.7204
E070000092011,1469.902407,84.245,651.7204
E070000092012,1491.998593,85.22,651.7204
E070000092013,1477.92183,85.942,651.7204
E070000092014,1446.788955,87.045,651.7204
E070000092015,1435.585213,87.783,651.7204
E070000092016,1423.0358,88.189,651.7204
E070000092017,1413.677931,88.858,651.7204
E070000092018,1675.503744,93.94466667,685.141959
E070000092019,1659.774922,90.99179487,660.0757897
E070000092020,1575.41626,91.32805128,660.0757897
E070000102005,1849.673416,88.968,547.3554
E070000102006,1864.232874,90.647,547.3554
E070000102007,1830.522668,92.713,547.3554
E070000102008,1809.772678,93.653,547.3554
E070000102009,1745.806441,94.404,547.3554
E070000102010,1797.682798,95.135,547.3554
E070000102011,1707.981828,95.461,547.3554
E070000102012,1742.272288,95.975,547.3554
E070000102013,1727.000446,96.617,547.3554
E070000102014,1676.278351,97.591,547.3554
E070000102015,1633.017044,98.814,547.3554
E070000102016,1619.355333,99.636,547.3554
E070000102017,1587.475488,100.776,547.3554
E070000102018,1916.505522,106.6956667,575.4249077
E070000102019,1818.210217,107.0730769,575.4249077
E070000102020,1700.106736,107.3148718,575.4249077
E070000112005,2147.290177,169.0843846,947.6440269
E070000112006,2135.88763,170.1996923,947.6440269
E070000112007,2106.594346,171.1010769,947.6440269
E070000112008,2058.506739,172.7439231,947.6440269
E070000112009,1966.875127,173.4770769,947.6440269
E070000112010,2020.170269,174.8270769,947.6440269
E070000112011,1943.521719,176.5789615,947.6440269
E070000112012,1984.36063,177.7908462,947.6440269
E070000112013,1960.73913,178.7680385,947.6440269
E070000112014,1886.824184,180.5708077,947.6440269
E070000112015,1833.468149,182.0776154,947.6440269
E070000112016,1816.958925,182.8678846,947.6440269
E070000112017,1794.955878,183.7858846,947.6440269
E070000112018,2025.234941,193.2682051,994.4412628
E070000112019,1966.356878,193.9340385,994.4412628
E070000112020,1879.048277,195.0477564,994.4412628
E070000122005,1814.93047,142.7053846,936.3675808
E070000122006,1825.933951,144.6203077,936.3675808
E070000122007,1841.289536,146.9256923,936.3675808
E070000122008,1777.813748,149.1137308,936.3675808
E070000122009,1426.147965,151.2820385,936.3675808
E070000122010,1495.109223,153.5780769,936.3675808
E070000122011,1344.406983,155.6051538,936.3675808
E070000122012,1413.718083,156.7100769,936.3675808
E070000122013,1366.502892,157.0029231,936.3675808
E070000122014,1283.18401,158.814,936.3675808
E070000122015,1283.307019,160.4298462,936.3675808
E070000122016,1255.603667,162.0207692,936.3675808
E070000122017,1222.143041,162.7321154,936.3675808
E070000122018,1347.164706,171.6553205,982.6079551
E070000122019,1296.568313,173.3629487,982.6079551
E070000122020,1217.594984,175.3441026,982.6079551
E070000262005,1386.241492,96.25339744,1335.874605
E070000262006,1371.793715,96.50052564,1335.874605
E070000262007,1327.001354,97.10923077,1335.874605
E070000262008,1308.950121,97.41915385,1335.874605
E070000262009,1220.625022,97.61260256,1335.874605
E070000262010,1237.059917,97.53562821,1335.874605
E070000262011,1140.043708,97.68046154,1335.874605
E070000262012,1180.90695,97.50321795,1335.874605
E070000262013,1073.537258,97.50321795,1335.874605
E070000262014,874.226732,97.76958974,1335.874605
E070000262015,1029.120499,97.99646154,1335.874605
E070000262016,782.1790772,98.34385897,1335.874605
E070000262017,756.3218689,98.45932051,1335.874605
E070000262018,1174.030747,103.7787308,1403.513826
E070000262019,1164.944237,104.0277308,1403.513826
E070000262020,1091.893065,104.1022179,1403.513826
E070000272005,815.7611014,70.545,132.0753
E070000272006,786.2229025,70.267,132.0753
E070000272007,738.9072544,70.034,132.0753
E070000272008,757.9125717,69.844,132.0753
E070000272009,630.8447956,69.776,132.0753
E070000272010,758.2327461,69.429,132.0753
E070000272011,602.8064324,69.056,132.0753
E070000272012,676.0895963,68.471,132.0753
E070000272013,636.2712967,67.936,132.0753
E070000272014,593.7273644,67.769,132.0753
E070000272015,596.460029,67.676,132.0753
E070000272016,546.5738052,67.532,132.0753
E070000272017,521.5087571,67.099,132.0753
E070000272018,561.8804514,70.57992308,138.8483923
E070000272019,537.0954166,70.48741026,138.8483923
E070000272020,531.7557336,70.14784615,138.8483923
E070000282005,879.4700848,110.9754359,1110.278738
E070000282006,880.3977975,112.1791538,1110.278738
E070000282007,858.313991,112.7952051,1110.278738
E070000282008,829.1271509,112.6743077,1110.278738
E070000282009,749.5363104,112.4514359,1110.278738
E070000282010,772.0009803,112.4714103,1110.278738
E070000282011,728.9792495,110.2307692,1083.198769
E070000282012,803.1395912,113.4596154,1110.278738
E070000282013,771.2803687,113.5300513,1110.278738
E070000282014,677.4290973,113.6004872,1110.278738
E070000282015,664.9505185,113.6530513,1110.278738
E070000282016,635.9052174,113.946359,1110.278738
E070000282017,624.3306134,113.8265128,1110.278738
E070000282018,1004.327869,119.5036154,1164.438677
E070000282019,960.3253937,119.8244615,1164.438677
E070000282020,897.4690508,119.6546667,1164.438677
E070000292005,381.1799323,70.79514103,785.6626974
E070000292006,384.4050192,71.23065385,785.6626974
E070000292007,373.6483838,71.58311538,785.6626974
E070000292008,364.4637816,71.69655128,785.6626974
E070000292009,334.8901148,71.56792308,785.6626974
E070000292010,352.1217254,71.5345,785.6626974
E070000292011,308.4845688,71.53247436,785.6626974
E070000292012,336.5357226,71.21039744,785.6626974
E070000292013,326.9254318,70.95010256,785.6626974
E070000292014,292.3326778,70.76171795,785.6626974
E070000292015,284.4761045,70.5814359,785.6626974
E070000292016,273.0575203,70.19453846,785.6626974
E070000292017,257.3748464,69.56962821,785.6626974
E070000292018,408.1710861,72.81015385,825.4430872
E070000292019,393.3355488,72.55370513,825.4430872
E070000292020,369.0931929,72.40260256,825.4430872
E070000302005,1542.718661,54.34917949,2267.063041
E070000302006,1506.520208,54.55207692,2267.063041
E070000302007,1510.313329,54.88848718,2267.063041
E070000302008,1384.646559,55.1155641,2267.063041
E070000302009,1205.697589,55.29217949,2267.063041
E070000302010,1254.014123,55.3794359,2267.063041
E070000302011,1187.235502,55.19441026,2267.063041
E070000302012,1240.489444,55.38889744,2267.063041
E070000302013,1238.124164,55.35735897,2267.063041
E070000302014,1220.649964,55.34894872,2267.063041
E070000302015,1183.288713,55.27220513,2267.063041
E070000302016,1136.891871,55.34158974,2267.063041
E070000302017,1110.622449,55.48561538,2267.063041
E070000302018,1603.095586,58.30469231,2377.651482
E070000302019,1585.040687,58.71484615,2377.651482
E070000302020,1452.952779,59.26723077,2377.651482
E070000312005,1259.787314,109.6497692,1832.81911
E070000312006,1267.393582,109.6907692,1832.81911
E070000312007,1244.054182,110.0524103,1832.81911
E070000312008,1213.775381,109.8505641,1832.81911
E070000312009,1122.770572,109.764359,1832.81911
E070000312010,1196.265512,109.4836667,1832.81911
E070000312011,1063.188151,109.0316154,1832.81911
E070000312012,1130.844898,108.8539487,1832.81911
E070000312013,1088.518672,108.9054615,1832.81911
E070000312014,1005.038155,108.8087436,1832.81911
E070000312015,1002.422784,109.0978462,1832.81911
E070000312016,979.3053207,109.1504103,1832.81911
E070000312017,952.4509613,109.6707949,1832.81911
E070000312018,1271.229214,115.2532308,1922.224921
E070000312019,1227.106667,115.8662564,1922.224921
E070000312020,1084.977862,115.6644872,1922.224921
E070000322005,1033.960641,116.0968205,258.6318
E070000322006,1015.417313,116.9601026,258.6318
E070000322007,965.5619387,117.3478974,258.6318
E070000322008,936.4631051,114.9561538,251.8257
E070000322009,854.7023068,115.2995897,251.8257
E070000322010,886.4622012,115.8204359,251.8257
E070000322011,820.9381043,116.2378718,251.8257
E070000322012,861.4422119,116.5006667,251.8257
E070000322013,831.5730722,117.2539487,251.8257
E070000322014,742.8779567,117.6884615,251.8257
E070000322015,715.4253799,117.8193846,251.8257
E070000322016,687.847171,118.4018974,251.8257
E070000322017,680.4852432,119.4416923,251.8257
E070000322018,792.3335246,126.678,265.4379
E070000322019,765.3026335,128.147,265.4379
E070000322020,696.1931569,128.829,265.4379
E070000332005,1151.869548,74.79071795,162.3902731
E070000332006,1184.609556,75.30016667,162.3902731
E070000332007,1171.453755,75.78125641,162.3902731
E070000332008,1104.625676,76.02028205,162.3902731
E070000332009,881.3503662,74.25958974,158.2791269
E070000332010,1017.546002,74.72060256,158.2791269
E070000332011,971.1678146,75.05426923,158.2791269
E070000332012,1008.17233,75.49948718,158.2791269
E070000332013,1012.170837,75.78971795,158.2791269
E070000332014,928.4830797,76.24085897,158.2791269
E070000332015,919.9591403,76.9180641,158.2791269
E070000332016,838.0089717,77.22211538,158.2791269
E070000332017,946.7078206,78.08392308,158.2791269
E070000332018,1000.66557,82.58884615,166.5014192
E070000332019,977.8772609,83.66053846,166.5014192
E070000332020,871.6834187,84.43211538,166.5014192
E070000342005,764.2253313,102.5754231,66.88180513
E070000342006,751.8922173,102.9775128,66.88180513
E070000342007,704.9062984,103.3350385,66.88180513
E070000342008,671.3258475,103.9245,66.88180513
E070000342009,605.2050023,101.7160128,65.18859487
E070000342010,622.9102662,102.091141,65.18859487
E070000342011,569.0689044,102.4573846,65.18859487
E070000342012,622.1830358,102.4573846,65.18859487
E070000342013,588.2414702,102.7318205,65.18859487
E070000342014,525.9527913,102.9934231,65.18859487
E070000342015,501.2648551,103.1237308,65.18859487
E070000342016,470.1064939,103.1869103,65.18859487
E070000342017,455.8173517,103.2382436,65.18859487
E070000342018,512.0028122,108.6521538,68.57501538
E070000342019,509.1681546,108.9346154,68.57501538
E070000342020,468.6304015,104.93,66.0352
E070000352005,769.0474146,67.72671795,774.9250359
E070000352006,769.4033318,67.74328205,774.9250359
E070000352007,769.3240159,68.05897436,774.9250359
E070000352008,743.5378127,68.64358974,774.9250359
E070000352009,662.2402701,68.89205128,774.9250359
E070000352010,689.1864165,69.20871795,774.9250359
E070000352011,650.3081345,69.28082051,774.9250359
E070000352012,669.8144447,69.55558974,774.9250359
E070000352013,669.2252191,69.54194872,774.9250359
E070000352014,630.817947,69.58871795,774.9250359
E070000352015,616.1691921,69.47276923,774.9250359
E070000352016,605.6707514,69.64425641,774.9250359
E070000352017,597.9350537,70.00671795,774.9250359
E070000352018,864.3063505,73.8225641,815.7105641
E070000352019,840.956825,74.17948718,815.7105641
E070000352020,768.3671164,74.27897436,815.7105641
E070000362005,876.4768775,111.5135641,111.0356141
E070000362006,871.8912671,111.3889872,111.0356141
E070000362007,838.090973,111.5966154,111.0356141
E070000362008,813.635404,112.2296282,111.0356141
E070000362009,741.2135463,109.8562949,108.2245859
E070000362010,759.3961077,110.3064487,108.2245859
E070000362011,670.8850585,110.8099103,108.2245859
E070000362012,709.681118,111.3864231,108.2245859
E070000362013,687.0367111,111.7941282,108.2245859
E070000362014,627.3278542,112.6914744,108.2245859
E070000362015,610.9596276,113.2136923,108.2245859
E070000362016,591.5630665,113.6362051,108.2245859
E070000362017,567.6165727,113.8356154,108.2245859
E070000362018,643.0586097,119.9319231,113.8466423
E070000362019,614.2609598,119.8083462,113.8466423
E070000362020,556.7290698,119.7678462,113.8466423
E070000372005,3426.899935,90.7760641,547.1804346
E070000372006,3509.128963,91.20448718,547.1804346
E070000372007,3379.819474,91.7139359,547.1804346
E070000372008,3133.537973,92.02284615,547.1804346
E070000372009,2768.548934,92.21426923,547.1804346
E070000372010,2932.02924,92.23047436,547.1804346
E070000372011,2972.131361,92.1484359,547.1804346
E070000372012,2890.629385,92.32871795,547.1804346
E070000372013,2991.160527,92.34087179,547.1804346
E070000372014,3119.492821,92.58901282,547.1804346
E070000372015,3137.090921,92.69637179,547.1804346
E070000372016,2946.103142,92.89589744,547.1804346
E070000372017,2971.915685,93.24329487,547.1804346
E070000372018,3046.723942,98.13260256,574.8857731
E070000372019,3075.935861,98.60612821,574.8857731
E070000372020,2869.27586,98.57101282,574.8857731
E070000382005,770.6248021,102.6745128,289.7579333
E070000382006,782.1316033,102.7523077,289.7579333
E070000382007,728.2358803,103.0960769,289.7579333
E070000382008,716.1210749,103.3000256,289.7579333
E070000382009,651.9186789,103.5239487,289.7579333
E070000382010,696.512149,103.9003077,289.7579333
E070000382011,650.5877503,104.1820513,289.7579333
E070000382012,655.2253985,104.4417179,289.7579333
E070000382013,653.6068942,104.3986154,289.7579333
E070000382014,614.3450113,104.4795641,289.7579333
E070000382015,585.7352794,104.7718205,289.7579333
E070000382016,558.0650097,105.6012821,289.7579333
E070000382017,536.1338883,105.9482051,289.7579333
E070000382018,605.6421237,111.4967949,303.8924667
E070000382019,584.8930319,111.868359,303.8924667
E070000382020,519.5735697,112.6996923,303.8924667
E070000392005,864.6033179,85.57989744,329.4569795
E070000392006,887.8980778,87.00538462,329.4569795
E070000392007,856.9357591,88.33051282,329.4569795
E070000392008,867.9499074,89.6634359,329.4569795
E070000392009,796.5417561,90.63,329.4569795
E070000392010,842.3055192,91.68230769,329.4569795
E070000392011,779.6756475,92.48128205,329.4569795
E070000392012,819.7327704,93.47415385,329.4569795
E070000392013,802.0226864,94.62097436,329.4569795
E070000392014,754.1458998,95.87205128,329.4569795
E070000392015,745.2754725,96.79769231,329.4569795
E070000392016,710.3608567,97.84610256,329.4569795
E070000392017,687.7602057,99.75974359,329.4569795
E070000392018,766.4348677,107.1723077,346.7968205
E070000392019,737.2127471,110.0112821,346.7968205
E070000392020,646.8963571,112.3241026,346.7968205
E070000402005,879.2341664,129.797,822.6756
E070000402006,879.0827217,130.641,822.6756
E070000402007,854.1043284,132.023,822.6756
E070000402008,847.2788669,132.594,822.6756
E070000402009,784.4557487,132.378,822.6756
E070000402010,818.2761331,132.666,822.6756
E070000402011,757.7514915,133.272,822.6756
E070000402012,782.5285918,134.43,822.6756
E070000402013,761.9672482,135.046,822.6756
E070000402014,712.3491618,136.518,822.6756
E070000402015,684.0121077,138.38,822.6756
E070000402016,667.265482,140.271,822.6756
E070000402017,658.7925797,142.265,822.6756
E070000402018,997.6515155,151.7178718,864.8640923
E070000402019,975.5637431,153.7857436,864.8640923
E070000402020,889.8158651,155.6738462,864.8640923
E070000412005,920.5417249,114.4183333,48.50235385
E070000412006,721.2828324,114.578359,48.50235385
E070000412007,701.1438536,115.5719359,48.50235385
E070000412008,723.2222194,115.6306795,48.50235385
E070000412009,642.6859436,112.9520897,47.27444615
E070000412010,667.5772586,114.2285128,47.27444615
E070000412011,602.7032904,115.5621923,47.27444615
E070000412012,654.2798297,117.5138462,47.27444615
E070000412013,639.1898625,119.4783333,47.27444615
E070000412014,575.0756475,121.4408462,47.27444615
E070000412015,612.6571534,124.0677308,47.27444615
E070000412016,504.8908854,125.8871026,47.27444615
E070000412017,470.0169269,127.2632308,47.27444615
E070000412018,516.7780675,135.4444615,49.73026154
E070000412019,488.5365401,136.4590385,49.73026154
E070000412020,443.5325492,138.4611923,49.73026154
E070000422005,674.7364123,74.26303846,924.6016179
E070000422006,670.3210491,75.08848718,924.6016179
E070000422007,650.7302947,76.56821795,924.6016179
E070000422008,641.9329381,77.3855641,924.6016179
E070000422009,598.0699455,75.9940641,901.1939821
E070000422010,611.2670782,76.39880769,901.1939821
E070000422011,567.2082827,76.93682051,901.1939821
E070000422012,596.1746488,77.37710256,901.1939821
E070000422013,584.1205197,77.69694872,901.1939821
E070000422014,546.5633269,78.25569231,901.1939821
E070000422015,530.9003708,78.56171795,901.1939821
E070000422016,535.5013778,78.85589744,901.1939821
E070000422017,517.658915,79.58937179,901.1939821
E070000422018,861.323603,84.83711538,948.0092538
E070000422019,846.1526669,85.47680769,948.0092538
E070000422020,775.5040803,86.49346154,948.0092538
E070000432005,708.4487726,92.31453846,1118.883482
E070000432006,706.9468486,92.92020513,1118.883482
E070000432007,685.2621896,93.53903846,1118.883482
E070000432008,671.4477394,93.96442308,1118.883482
E070000432009,624.3693909,94.23889744,1118.883482
E070000432010,648.1753077,94.4890641,1118.883482
E070000432011,592.6824832,95.18082051,1118.883482
E070000432012,621.9124893,95.04814103,1118.883482
E070000432013,603.3933387,95.0420641,1118.883482
E070000432014,561.3779567,95.23247436,1118.883482
E070000432015,530.4766653,95.36920513,1118.883482
E070000432016,519.7970174,95.85637179,1118.883482
E070000432017,499.0211003,96.66358974,1118.883482
E070000432018,838.1337213,102.2708974,1175.53581
E070000432019,810.8322859,103.3722436,1175.53581
E070000432020,751.8262251,104.4629487,1175.53581
E070000442005,819.7202712,83.54655128,916.8060397
E070000442006,823.5381623,84.04891026,916.8060397
E070000442007,780.4218991,84.43175641,916.8060397
E070000442008,743.2026109,84.58671795,916.8060397
E070000442009,667.9702079,84.43682051,916.8060397
E070000442010,693.4433631,84.58671795,916.8060397
E070000442011,639.3141327,84.63432051,916.8060397
E070000442012,659.0850426,84.77611538,916.8060397
E070000442013,618.0615461,85.19035897,916.8060397
E070000442014,579.3051439,85.5175,916.8060397
E070000442015,553.094361,84.886,905.2009
E070000442016,548.5885587,85.92161538,916.8060397
E070000442017,535.8316663,86.43410256,916.8060397
E070000442018,751.5669718,91.74798718,963.2265987
E070000442019,719.6180392,92.58117949,963.2265987
E070000442020,659.518417,93.5835641,963.2265987
E070000452005,984.0480774,128.2084615,706.2404538
E070000452006,990.4065008,128.2583077,706.2404538
E070000452007,950.0811271,128.8377692,706.2404538
E070000452008,916.861481,129.1804615,706.2404538
E070000452009,903.0076211,129.2375769,706.2404538
E070000452010,928.8117944,129.1420385,706.2404538
E070000452011,846.9122989,129.0506538,706.2404538
E070000452012,883.6088238,129.8565,706.2404538
E070000452013,871.2695814,130.9375385,706.2404538
E070000452014,819.291621,132.3332308,706.2404538
E070000452015,798.3856561,133.8608077,706.2404538
E070000452016,789.6920087,134.9138077,706.2404538
E070000452017,787.9089026,136.4922692,706.2404538
E070000452018,882.803253,144.7658974,741.1165256
E070000452019,837.4958201,141.0431538,714.9594718
E070000452020,726.2115442,141.9640769,714.9594718
E070000462005,410.3111741,60.3654359,969.6853641
E070000462006,404.1327636,60.20673077,956.9263462
E070000462007,397.473592,60.67307692,956.9263462
E070000462008,397.8557798,61.05865385,956.9263462
E070000462009,358.8523191,60.22176923,944.1673282
E070000462010,379.5284119,60.42005128,944.1673282
E070000462011,351.6052422,62.33266667,969.6853641
E070000462012,365.3951395,63.10825641,969.6853641
E070000462013,369.3493289,63.45707692,969.6853641
E070000462014,343.0925377,63.97348718,969.6853641
E070000462015,323.5559194,64.61169231,969.6853641
E070000462016,317.9860401,65.30348718,969.6853641
E070000462017,292.715331,66.082,969.6853641
E070000462018,726.3077029,69.89025641,1020.721436
E070000462019,696.5066212,70.0174359,1020.721436
E070000462020,656.0581024,70.48102564,1020.721436
E070000472005,477.5848757,51.12819231,1179.649776
E070000472006,485.5861766,51.48470513,1179.649776
E070000472007,467.231936,52.37396154,1179.649776
E070000472008,466.8897773,53.23992308,1179.649776
E070000472009,440.4398419,53.54579487,1179.649776
E070000472010,450.6256293,53.96814103,1179.649776
E070000472011,406.8792958,54.34288462,1179.649776
E070000472012,427.9317636,54.57684615,1179.649776
E070000472013,425.4021309,54.67407692,1179.649776
E070000472014,401.1240102,55.03970513,1179.649776
E070000472015,387.2511032,55.20074359,1179.649776
E070000472016,389.5253134,55.44382051,1179.649776
E070000472017,393.7189787,56.03834615,1179.649776
E070000472018,658.8806924,59.08748718,1239.378878
E070000472019,643.9837873,59.37266667,1239.378878
E070000472020,585.2487913,59.73765385,1239.378878
E070000612005,518.8775959,93.05128205,44.16886154
E070000612006,518.2736387,94.05682051,44.16886154
E070000612007,511.0721717,95.11302564,44.16886154
E070000612008,500.9500688,95.83892308,44.16886154
E070000612009,460.1613752,93.19066667,43.00652308
E070000612010,480.8602921,93.45820513,43.00652308
E070000612011,438.1668944,94.21528205,43.00652308
E070000612012,458.5587228,94.77787179,43.00652308
E070000612013,441.7860867,95.21617949,43.00652308
E070000612014,404.7926684,96.14307692,43.00652308
E070000612015,375.2711279,96.96276923,43.00652308
E070000612016,349.8215736,97.72079487,43.00652308
E070000612017,328.9050625,97.95607692,43.00652308
E070000612018,326.794082,103.16,45.3312
E070000612019,304.7184406,103.745,45.3312
E070000612020,279.3505451,103.324,45.3312
E070000622005,454.3414288,81.81521795,28.82667051
E070000622006,454.5612798,81.906,28.82667051
E070000622007,433.3768994,82.3814359,28.82667051
E070000622008,425.1448446,83.03469231,28.82667051
E070000622009,390.1737925,81.27952564,28.03689872
E070000622010,408.8949929,81.57991026,28.03689872
E070000622011,370.2337262,82.08055128,28.03689872
E070000622012,391.3903652,82.26624359,28.03689872
E070000622013,375.933218,83.91323077,28.43178462
E070000622014,329.9176222,83.16102564,28.03689872
E070000622015,315.1774998,83.68624359,28.03689872
E070000622016,290.802428,84.56555128,28.03689872
E070000622017,276.9362227,84.48362821,28.03689872
E070000622018,274.8366035,89.28365385,29.61644231
E070000622019,261.5934994,89.09711538,29.61644231
E070000622020,239.623568,88.99423077,29.61644231
E070000632005,609.3526485,91.42605128,286.8637538
E070000632006,607.0079004,91.74758974,286.8637538
E070000632007,575.9226651,92.35169231,286.8637538
E070000632008,569.3376151,93.0074359,286.8637538
E070000632009,524.4982118,91.18507692,279.3147077
E070000632010,546.126759,92.10058974,279.3147077
E070000632011,500.5191764,92.57969231,279.3147077
E070000632012,521.9865932,93.63371795,279.3147077
E070000632013,514.9949106,94.51697436,279.3147077
E070000632014,469.8391046,95.27784615,279.3147077
E070000632015,452.5912611,95.72374359,279.3147077
E070000632016,435.8755259,96.41915385,279.3147077
E070000632017,416.7453028,98.32403846,283.0892308
E070000632018,465.1959691,102.744,294.4128
E070000632019,437.5701914,103.268,294.4128
E070000632020,393.2802849,103.525,294.4128
E070000642005,625.8173925,86.55984615,510.4936128
E070000642006,623.9525069,87.08996154,510.4936128
E070000642007,612.0387551,88.11761538,510.4936128
E070000642008,583.3899268,88.96461538,510.4936128
E070000642009,528.708097,91.27842308,523.7531872
E070000642010,560.6350516,91.73925641,523.7531872
E070000642011,507.2554695,91.89219231,523.7531872
E070000642012,519.4928713,92.2325,523.7531872
E070000642013,506.830656,92.40164103,523.7531872
E070000642014,467.0503358,92.37,517.1234
E070000642015,455.4730193,93.192,517.1234
E070000642016,457.0496584,93.966,517.1234
E070000642017,433.4708814,94.997,517.1234
E070000642018,482.4842184,100.5614359,543.6425487
E070000642019,449.617683,101.0071795,543.6425487
E070000642020,404.8722556,101.6757949,543.6425487
E070000652005,942.8566433,134.8478462,782.5886385
E070000652006,942.8720304,135.7931026,782.5886385
E070000652007,932.5731383,136.8347564,782.5886385
E070000652008,906.1877655,137.1454744,782.5886385
E070000652009,841.7849725,137.2137949,782.5886385
E070000652010,885.5857914,138.3827308,782.5886385
E070000652011,812.5607531,139.8371154,782.5886385
E070000652012,836.4924057,141.3673077,782.5886385
E070000652013,813.2115094,142.9836026,782.5886385
E070000652014,757.2044335,145.0687821,782.5886385
E070000652015,733.4698977,146.739359,782.5886385
E070000652016,716.9236124,147.9223333,782.5886385
E070000652017,679.5963299,148.7524744,782.5886385
E070000652018,765.1634431,158.1214744,825.4702077
E070000652019,736.0071652,159.4048077,825.4702077
E070000652020,654.7095961,160.6466795,825.4702077
E070000662005,1245.59909,164.5955385,107.6139538
E070000662006,1237.232822,165.5932821,107.6139538
E070000662007,1244.234883,166.5257436,107.6139538
E070000662008,1186.167803,168.0018974,107.6139538
E070000662009,1068.027895,164.2078974,104.7820077
E070000662010,1125.58367,164.8757949,104.7820077
E070000662011,1015.941843,165.9981282,104.7820077
E070000662012,1086.917516,167.4847692,104.7820077
E070000662013,1037.029292,169.3442564,104.7820077
E070000662014,941.4642688,171.4105641,104.7820077
E070000662015,906.0617742,172.6201795,104.7820077
E070000662016,870.6376819,174.344,104.7820077
E070000662017,839.2732389,175.0185385,104.7820077
E070000662018,1039.848077,185.862,110.4459
E070000662019,1092.036114,187.199,110.4459
E070000662020,1004.312009,187.558,110.4459
E070000672005,1042.329403,135.5917949,596.0230821
E070000672006,1028.951042,137.307641,596.0230821
E070000672007,1007.738867,138.6941538,596.0230821
E070000672008,990.3171639,140.2044103,596.0230821
E070000672009,930.1597885,140.8815897,596.0230821
E070000672010,965.2520163,142.2291282,596.0230821
E070000672011,884.2367535,143.7315897,596.0230821
E070000672012,927.006607,144.5705128,596.0230821
E070000672013,899.8887149,145.325641,596.0230821
E070000672014,839.464113,146.2278974,596.0230821
E070000672015,812.6866037,146.6702564,596.0230821
E070000672016,778.8234935,147.3552308,596.0230821
E070000672017,748.2731819,147.7878462,596.0230821
E070000672018,819.0421641,155.4471795,627.3927179
E070000672019,813.058626,156.5169231,627.3927179
E070000672020,735.4989556,157.0164103,627.3927179
E070000682005,639.7039714,69.63761538,151.1609705
E070000682006,646.6427577,70.12923077,151.1609705
E070000682007,621.4210404,70.43130769,151.1609705
E070000682008,623.706219,71.01867949,151.1609705
E070000682009,584.0184555,69.86826923,147.2347115
E070000682010,602.0762129,70.48173077,147.2347115
E070000682011,558.9905242,71.00096154,147.2347115
E070000682012,574.0181932,71.29038462,147.2347115
E070000682013,563.3944524,71.85961538,147.2347115
E070000682014,527.0266959,72.02097436,145.2715821
E070000682015,515.05566,72.48489744,145.2715821
E070000682016,503.1324832,73.81634615,147.2347115
E070000682017,487.7250044,73.62980769,147.2347115
E070000682018,500.4178402,77.53141026,155.0872295
E070000682019,506.5778438,78.00844872,155.0872295
E070000682020,465.7131475,78.23228205,155.0872295
E070000692005,464.9572512,81.85546154,59.61516923
E070000692006,457.2774082,81.96215385,59.61516923
E070000692007,449.2980254,84.4,61.24846154
E070000692008,442.8838785,84.63461538,61.24846154
E070000692009,409.7231869,81.34338462,58.79852308
E070000692010,427.1170069,82.46660256,59.61516923
E070000692011,388.3773196,82.32528205,59.61516923
